@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.16016,0.050479,0.083013,0.60423,0.51788,0.57338,0.50923,0.4701,0.57741,0.26685,0.42988,0.60696,0.5779,0.5589,0.42245,0.53298,0.14905,0.12836,0.052776,0.10929,0.23354,0.27787,0.25931,0.29471,0.44042,0.58691,0.37481,0.40233,0.42208,0.38868,0.3817,0.27535,0.072251,0.099901,0.15422,0.18441,0.31569,0.18126,0.33153,0.20093,0.39448,0.30969,0.18534,0.21093,0.19868,0.16751,0.23052,0.16233,0.50818,0.30571,0.92578,0.44331,0.37393,0.46548,0.2746,0.39995,0.67763,0.52865,0.22812,0.39776,0.30256,0.24627,0.17216,0.17307,0.11576,0.75652,0.033488,0.73418,0.66667,0.26696,0.043732,0.26622,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.42334,0.28023,0.23834,0.78194,0.33492,0.3146,0.43782,0.42808,0.055855,0.37196,0.35787,0.4128,0.46876,0.41472,0.34375,0.50906,0.35654,0.41624,0.12269,0.29604,0.28157,0.50317,0.73217,0.69116,0.77823,0.92957,0.77206,0.47383,0.76721,0.45588,0.60728,0.42369,0.2126,0.13969,0.11653,0.07556,0.10249,0.21928,0.36497,0.44845,0.34556,0.21491,0.15971,0.12515,0.19448,0.12179,0.18068,0.16853,0.47932,0.40318,0.86985,0.36179,0.21053,0.38867,0.30604,0.61705,0.5873,0.70138,0.45941,0.28211,0.4597,0.18039,0.12324,0.27789,0.074327,0.46087,0.086267,0.44726,0.66667,0.21976,0.21605,0.2786,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.87463,0.72315,0.21529,0.61171,0.14881,0.74156,0.31783,0.60078,0.36342,0.61395,0.57982,0.45537,0.67618,0.63928,0.48202,0.65246,0.94737,0.71651,0.14417,0.28376,0.20902,0.29246,0.27191,0.27691,0.399,0.44589,0.31343,0.10549,0.2565,0.31733,0.31419,0.2319,0.042101,0.15742,0.20635,0.13803,0.056797,0.22646,0.093841,0.12096,0.15536,0.12113,0.095677,0.071162,0.090638,0.10229,0.1012,0.091203,0.22574,0.056601,0.85552,0.40868,0.21203,0.29932,0.11594,0.19966,0.33751,0.26803,0.19678,0.064437,0.10363,0.15416,0.093861,0.053291,1,0.57391,0.88674,0.55696,0.66667,0.93088,0.91588,0.97323,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.11794,0.014353,0.063935,0.36734,0.74217,0.78715,0.48728,0.60544,0.48606,0.46535,0.49942,0.47712,0.444,0.41339,0.35223,0.55289,0.045882,0.022031,0.05688,0.1174,0.15917,0.21924,0.26302,0.20056,0.23671,0.25042,0.47966,0.20719,0.39105,0.23859,0.18737,0.20098,0.070857,0.098154,0.14776,0.35479,0.27194,0.49376,0.5097,0.64819,0.3768,0.22878,0.26738,0.29042,0.28252,0.16471,0.26893,0.20292,0.382,0.28297,0.92399,0.57844,0.46529,0.40573,0.80807,0.4794,0.48242,0.48561,0.61976,0.34141,0.37089,0.24618,0.11222,0.17496,0.056275,0.49565,0,0.72152,1,0.18314,0.032262,0.11681,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.29932,0.1814,0.30167,0.51621,0.46895,0.42937,0.70601,0.28615,0.6098,0.19972,0.69401,0.31932,0.44753,0.62995,0.39048,0.27752,0.22216,0.26181,0.20797,0.43443,0.49734,0.45581,0.60387,0.59601,0.52392,0.70102,0.52639,0.28956,0.47255,0.3873,0.48567,0.30227,0.14641,0.20966,0.2367,0.39024,0.36374,0.41143,0.72232,0.67778,0.39644,0.4815,0.35236,0.19868,0.34911,0.22606,0.27869,0.21435,0.29886,0.44276,0.84903,0.48013,0.50918,0.46175,0.48866,0.65988,0.4849,0.60893,0.53515,0.22126,0.48034,0.23718,0.25944,0.34841,0.043645,0.45217,0.055661,0.65823,1,0.14025,0.050109,0.15935,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.66776,0.43501,0.29508,0.72026,0.28391,0.3885,0.5323,0.43599,0.24204,0.53645,0.4473,0.40786,0.33813,0.53941,0.29616,0.42209,0.72553,0.57025,0.1489,0.36818,0.56206,0.86352,0.7623,0.79613,0.74562,0.90799,1,0.32958,0.79008,0.52617,0.60183,0.38604,0.25911,0.25684,0.2367,0.1039,0.15698,0.21512,0.30365,0.30733,0.33958,0.20384,0.13572,0.057392,0.14993,0.078503,0.098507,0.086987,0.76726,0.2575,0.88523,0.46619,0.45978,0.64599,0.54064,0.4866,0.50695,0.65584,0.35288,0.12989,0.34171,0.19176,0.13534,0.19104,0.0093079,0.51304,0.11842,0.49789,0.66667,0.066576,0.14167,0.14701,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.27281,0.17184,0.2805,0.64387,0.37593,0.63792,0.45612,0.4256,0.28519,0.57421,0.48402,0.53632,0.62691,0.72424,0.32469,0.55735,0.37478,0.41752,0.18125,0.30642,0.40025,0.59795,0.6157,0.79446,0.55329,0.54041,0.57086,0.34495,0.58477,0.40617,0.42501,0.30442,0.11013,0.19232,0.11577,0.16784,0.15969,0.25146,0.26814,0.35628,0.26913,0.14404,0.11177,0.10417,0.12659,0.075313,0.095479,0.077139,0.53308,0.33361,0.85347,0.34411,0.29433,0.59121,0.28963,0.60648,0.35046,0.31715,0.21713,0.18829,0.4039,0.12567,0.14335,0.13129,0.09623,0.54783,0.045891,0.79747,1,0.19151,0,0.22392,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.17985,0.10431,0.22359,0.63447,0.52218,0.57436,0.4252,0.37128,0.25451,0.37725,0.54099,0.57295,0.36053,0.6237,0.2164,0.47438,0.16295,0.28226,0.094518,0.22294,0.53553,0.59994,0.60139,0.60115,0.50434,0.67149,0.51661,0.36711,0.83082,0.58203,0.50821,0.31259,0.091921,0.16261,0.087179,0.13318,0.21864,0.208,0.21851,0.33041,0.26573,0.19375,0.10552,0.11168,0.19357,0.18372,0.13645,0.071893,0.36283,0.3629,0.8888,0.38737,0.4408,0.38054,0.2603,0.4946,0.33025,0.34584,0.2362,0.1796,0.32925,0.25465,0.13587,0.083751,0.028045,0.88696,0,0.86076,0.66667,0.077093,0.084336,0.15354,{0 -1 1 -1 2 1 3 -1 4 1 5 1}
0.30233,0.31959,0.27722,0.6994,0.33222,0.50516,0.50499,0.58821,0.32482,0.94215,0.45414,0.4794,0.51176,0.39741,0.45497,0.45909,0.33901,0.55411,0.18262,0.3721,0.42663,0.75843,0.76927,0.6498,0.55209,0.90775,0.74214,0.30381,0.47298,0.40949,0.52825,0.2954,0.11274,0.31508,0.14712,0.080884,0.16522,0.22418,0.3003,0.37693,0.20265,0.17778,0.16933,0.062193,0.16826,0.12554,0.13076,0.072764,0.40332,0.37873,0.87294,0.3463,0.26607,0.55939,0.45041,0.37197,0.44512,0.50336,0.40736,0.19555,0.2028,0.21472,0.18356,0.12929,0.038834,0.49565,0.021766,0.72152,1,0.11786,0.01679,0.11292,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.16002,0.32048,0.17105,0.57363,0.34758,0.74354,0.30299,0.58305,0.51541,0.57465,0.79429,0.80835,0.82338,0.42945,0.15575,0.7878,0.23745,0.77112,0.15641,0.34098,0.46393,0.39767,0.11518,0.056225,0.12726,0.055966,0.11156,0.015396,0.13757,0.079716,0.12366,0.16986,0.042896,0.18588,0.18569,0.28785,0.205,0.086747,0.17241,0.018803,0.06053,0.045934,0.063341,0.041978,0.044627,0.018072,0.048059,0.04193,0.27897,0.18945,0.87791,0.46588,0.32044,0.062776,0.19311,0.13946,0.092275,0.23374,0.16351,0.079808,0.085235,0.016023,0.026454,0.064249,0.18449,0.6,0.30983,0.58228,0.66667,0.2056,0.34537,0.34931,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.19798,0.064349,0.027946,0.59833,0.64855,0.41684,0.57478,0.46559,0.37739,0.40263,0.42754,0.51804,0.36035,0.085039,0.28921,0,0.054514,0.043862,0.026339,0.1089,0.10302,0.091364,0.054841,0.15736,0.088115,0.18617,0.17426,0.19361,0.24436,0.28216,0.36748,0.2953,0.080973,0.18108,0.17254,0.20698,0.37997,0.20532,0.24245,0.52288,0.33522,0.30491,0.40151,0.33215,0.44137,0.38706,0.52294,0.35907,0.33121,0.28153,0.93418,0.50248,0.35106,0.29007,0.19459,0.29287,0.25873,0.41688,0.34076,0.32753,0.28288,0.47021,0.31214,0.56435,0.057164,0.56522,0.048217,0.82278,1,0.14617,0.20485,0.33324,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.16135,0.072922,0.12495,0.49147,0.46348,0.68254,0.50761,0.50854,0.59195,0.65768,0.61179,0.58957,0.62383,0.5953,0.32281,0.47243,0.1887,0.23868,0.10059,0.3134,0.35142,0.4217,0.61382,0.53479,0.35805,0.65059,0.43122,0.23842,0.4024,0.39142,0.3566,0.21712,0.08889,0.1573,0.081191,0.29856,0.32072,0.34624,0.54324,0.57287,0.33698,0.20944,0.23163,0.11634,0.17498,0.1417,0.23144,0.10021,0.50467,0.36944,0.90605,0.53597,0.52211,0.49421,0.67212,0.78317,0.38374,0.71759,0.54045,0.2725,0.44645,0.25692,0.17582,0.20476,0.046875,0.46957,0.013933,0.4557,0.66667,0.27819,0.052941,0.18259,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.50683,0.44727,0.25538,0.83307,0.35518,0.29279,0.15969,0.50815,0.28878,0.25376,0.58643,0.44075,0.26381,0.28951,0.32909,0.58543,0.51293,0.60517,0.19248,0.23066,0.35245,0.38028,0.25955,0.27883,0.21922,0.2145,0.24395,0.10583,0.22644,0.29561,0.35544,0.18221,0.026277,0.17666,0.15082,0.0099932,0.041075,0.10597,0.11072,0.077712,0.12008,0.058457,0.077176,0.030713,0.10767,0.13562,0.12171,0.04984,0.1715,0.10558,0.84084,0.49446,0.12912,0.1927,0.17723,0.1131,0.2379,0.25274,0.1118,0.075487,0.091702,0.094863,0.080554,0.034316,0.94488,0.58261,0.17803,0.5654,0.66667,0.9126,0.17458,0.5703,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.58656,0.67569,0.5897,0.58002,0.163,0.62796,0.39587,0.71086,0.4635,0.58787,0.66417,0.53424,0.69288,0.54231,0.41039,0.55932,0.62174,0.69115,0.50233,0.56854,0.61881,0.66657,0.57446,0.47622,0.41329,0.56765,0.29273,0.21041,0.28134,0.21788,0.3414,0.17528,0.64527,0.55178,0.78108,0.38407,0.30937,0.32668,0.32585,0.38126,0.20583,0.28605,0.07754,0.071373,0.11687,0.13731,0.13206,0.065699,0.93568,0.25013,0.86872,0.37779,0.53061,0.3907,0.37812,0.53204,0.21644,0.54746,0.26234,0.21447,0.26267,0.27287,0.19946,0.16709,0.52485,0.56522,0.48163,0.54852,0.66667,0.55349,0.47231,0.53834,{0 -1 1 1 2 -1 3 -1 4 1 5 -1}
0.20018,0.067277,0.075705,0.61958,0.69502,0.34066,0.38379,0.43909,0.34434,0.52018,0.47799,0.41837,0.51072,0.32313,0.36654,0.2031,0.055053,0.033707,0.036713,0.057818,0.0812,0.15138,0.12936,0.19335,0.17846,0.2487,0.2843,0.14365,0.21632,0.23764,0.36769,0.31481,0.035316,0.048696,0.16549,0.12377,0.15854,0.1531,0.17178,0.29645,0.31106,0.1677,0.12481,0.085371,0.12266,0.13454,0.13469,0.081204,0.31452,0.21919,0.91659,0.46975,0.36138,0.13275,0.12923,0.1842,0.2174,0.17489,0.1403,0.10381,0.077277,0.13713,0.10478,0.099865,0.041896,0.62609,0.041753,0.60759,0.66667,0.16695,0.1233,0.2469,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.10546,0.017894,0.067809,0.61616,0.65847,0.28161,0.62851,0.49154,0.69776,0.92257,0.64654,0.39726,0.69023,0.76468,0.27909,0.66628,0.047139,0.061861,0.064262,0.094538,0.19546,0.15349,0.15697,0.20792,0.22866,0.50247,0.33333,0.21691,0.30228,0.25653,0.45065,0.18005,0.01282,0.10549,0.08483,0.08278,0.17041,0.22862,0.26665,0.26325,0.30235,0.30999,0.2057,0.17896,0.21004,0.12323,0.24471,0.12519,0.36189,0.27906,0.90696,0.56597,0.44408,0.42979,0.2196,0.19248,0.31927,0.43116,0.26737,0.23353,0.17355,0.16547,0.19781,0.09986,0.13233,0.7913,0.075155,0.76793,0.66667,0.076952,0.25165,0.29268,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.39813,0.21088,0.20844,0.62347,0.18339,0.37684,0.60961,0.55248,0.60629,0.43908,0.74504,0.45954,0.74793,0.63711,0.50593,0.6008,0.43437,0.3412,0.13244,0.36611,0.31074,0.5778,0.54442,0.58884,0.57522,0.89462,0.43629,0.37439,0.49385,0.42907,0.52777,0.29273,0.13321,0.18239,0.15821,0.21619,0.30259,0.26728,0.30192,0.47407,0.23966,0.285,0.10944,0.18346,0.16961,0.20246,0.17807,0.052572,0.32605,0.23516,0.86575,0.43144,0.39625,0.57304,0.56998,0.67558,0.42411,0.63603,0.28236,0.25347,0.30249,0.21549,0.16855,0.12193,0.077435,0.45217,0,0.43882,0.66667,0.12289,0,0.064449,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.2785,0.36019,0.29315,0.5151,0.33734,0.50007,0.57053,0.40153,0.28137,0.59771,0.51446,0.59679,0.5672,0.53088,0.42371,0.36781,0.3652,0.65021,0.21954,0.39435,0.32582,0.66936,0.70637,0.49817,0.56415,0.63638,0.56061,0.2994,0.29038,0.26258,0.35013,0.20287,0.25266,0.50038,0.057004,0.16327,0.23221,0.26759,0.37555,0.37464,0.29878,0.23814,0.3124,0.16947,0.15549,0.16598,0.1665,0.078101,0.66874,0.44691,0.8509,0.44142,0.31269,0.58856,0.49683,0.57192,0.59309,0.464,0.52477,0.26115,0.19515,0.14711,0.16085,0.12175,0.083652,0.78261,0.11108,0.75949,0.66667,0.21689,0.0067067,0.21278,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.46713,0.56562,0.305,0.62641,0.20087,0.57658,0.44913,0.60225,0.3944,0.73879,0.71565,0.35497,0.7684,0.60416,0.34303,0.45339,0.51561,0.66882,0.18001,0.33815,0.36629,0.56142,0.54818,0.3686,0.37109,0.45228,0.36074,0.15788,0.26858,0.20202,0.24648,0.15004,0.096366,0.32998,0.10966,0.083369,0.19314,0.16292,0.12577,0.13095,0.16946,0.053586,0.041401,0.0313,0.06021,0.015715,0.048231,0.020224,0.25389,0.21362,0.84341,0.38204,0.17154,0.2961,0.13896,0.10944,0.1372,0.16614,0.09907,0.044827,0.055133,0.0063456,0.046753,0.031738,0.60536,0.57391,0.47667,0.55696,0.66667,0.61406,0.60543,0.68785,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.20234,0.11997,0.041219,0.036929,0.6872,0.33604,0.53164,0.77523,0.58627,0.44209,0.63723,0.6685,0.78553,0.31189,0.41035,0.43162,0.055722,0.082914,0.03272,0.12208,0.097571,0.061567,0.056697,0.1432,0.12622,0.23646,0.25315,0.16539,0.21213,0.27188,0.25437,0.21312,0.14479,0.35142,0.12111,0.7993,0.40205,0.29635,0.18216,0.4505,0.2392,0.66992,0.21963,0.33998,0.2009,0.30244,0.1492,0.15413,0.3313,0.58382,0.9145,0.77661,0.47628,0.17988,0.16795,0.37617,0.21611,0.31538,0.36543,0.23122,0.1131,0.22715,0.12132,0.13445,0.038416,0.73043,0,0.70886,0.66667,0.12583,0.10465,0.19922,{0 1 1 -1 2 1 3 -1 4 -1 5 -1}
0.3547,0.19526,0.22298,0.74249,0.42014,0.62216,0.56797,0.50671,0.18229,0.52892,0.48699,0.31267,0.32368,0.38248,0.30663,0.2164,0.37774,0.35709,0.10978,0.29158,0.42168,0.67757,0.75675,0.62351,0.77176,0.81165,0.64837,0.3845,0.61136,0.52606,0.55281,0.40312,0.16176,0.19818,0.084067,0.13719,0.18735,0.18926,0.41211,0.42751,0.3388,0.22797,0.23035,0.15068,0.19232,0.14842,0.16323,0.14882,0.56253,0.29917,0.88431,0.6223,0.40922,0.48888,0.38006,0.53932,0.73013,0.46324,0.42935,0.19333,0.25252,0.18826,0.14218,0.12896,0.042366,0.61739,0,0.89873,1,0.15531,0.037865,0.14709,{0 -1 1 -1 2 1 3 -1 4 1 5 1}
0.35733,0.15866,0.15333,0.46897,0.51816,0.28862,0.48924,0.39129,0.41997,0.52888,0.64974,0.31947,0.5219,0.50729,0.2536,0.065762,0.10863,0.084552,0.057914,0.18385,0.16322,0.12889,0.17457,0.2229,0.28891,0.41295,0.50862,0.37481,0.56829,0.61787,0.61939,0.40207,0.17109,0.16628,0.17706,0.59751,0.46821,0.19081,0.27086,0.3584,0.35809,0.33716,0.42955,0.40704,0.39051,0.55724,0.3994,0.2051,0.33259,0.22114,0.8989,0.60651,0.52787,0.26734,0.19592,0.21303,0.31541,0.34559,0.43219,0.33378,0.43994,0.44818,0.28615,0.29125,0.032726,0.64348,0.10571,0.62447,0.66667,0.16906,0.17888,0.30855,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.30039,0.19277,0.2107,0.65542,0.38525,0.28067,0.42218,0.43399,0.49642,0.42536,0.57306,0.47442,0.52126,0.38501,0.47313,0.32324,0.20654,0.29428,0.15233,0.31328,0.26838,0.4089,0.6554,0.48817,0.52996,0.60022,0.59047,0.41905,0.48389,0.3543,0.47516,0.31398,0.088553,0.084211,0.073441,0.16108,0.23487,0.25683,0.45829,0.41173,0.33963,0.16893,0.27995,0.15764,0.15817,0.16488,0.15224,0.10622,0.21942,0.22744,0.89198,0.47977,0.28255,0.35876,0.4868,0.40758,0.39528,0.46644,0.53883,0.31648,0.2879,0.22647,0.13273,0.21791,0.075282,0.73043,0.21046,0.70886,0.66667,0.17933,0.00081546,0.25064,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.62143,0.53819,0.37209,0.50643,0.23632,0.48678,0.51389,0.74634,0.32032,0.73858,0.58129,0.54478,0.56109,0.40883,0.34572,0.32012,0.72227,0.67294,0.25948,0.55455,0.58324,0.78983,0.88875,0.6316,0.9946,0.95598,0.72429,0.42357,0.73481,0.49754,0.5125,0.42359,0.52941,0.37771,0.18986,0.19813,0.19727,0.20056,0.39805,0.33054,0.25272,0.22914,0.098248,0.10519,0.18572,0.097306,0.13935,0.06547,0.98851,0.41617,0.83139,0.33098,0.40014,0.3142,0.42413,0.41905,0.56364,0.54928,0.34422,0.28571,0.30858,0.16404,0.13263,0.1759,0.58594,0.8087,0,0.78481,0.66667,0,0.57595,0.30492,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.32733,0.40743,0.20892,0.77277,0.23761,0.47558,0.41296,0.40704,0.45062,0.50893,0.48312,0.27234,0.49111,0.40763,0.44084,0.517,0.35378,0.641,0.12155,0.25277,0.32601,0.38479,0.51086,0.62997,0.53941,0.77074,0.74682,0.34312,0.52533,0.57861,0.5057,0.3149,0.19727,0.33238,0.21492,0.10563,0.12358,0.22862,0.19399,0.3493,0.19814,0.2202,0.16636,0.066551,0.10156,0.097794,0.077342,0.081151,0.57092,0.33114,0.89124,0.35484,0.26988,0.34315,0.36663,0.4909,0.47401,0.50807,0.37285,0.20514,0.24988,0.18652,0.11398,0.12735,0.17404,0.46957,0.16232,0.4557,0.66667,0.26009,0.16057,0.30911,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.029982,0.37704,0.22513,0.4614,0.57823,0.62416,0.3771,0.54215,0.42765,0.54828,0.81075,0.78062,0.8786,0.38622,0.28929,0.66428,0.044098,0.9085,0.2509,0.43881,0.30132,0.31926,0.01554,0,0.061543,0.011528,3.0992e-05,0.0023385,0.024317,0.095149,0.043032,0.034175,0.031358,0.14269,0.064812,0.15258,0.11808,0.0082792,0,0,0,0,0.029169,0.041242,0.0071636,0,0.0077885,0.0037969,0.35919,0.055035,0.8134,0.36993,0.11334,0.075883,0.065083,0.056376,0.069374,0.16282,0.090866,0.088798,0.061558,0.018952,0,0.042308,0.18945,0.58261,0.37462,0.5654,0.66667,0.29676,0.40363,0.41063,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.62892,0.78281,0.3728,0.67596,0.17788,0.78048,0.42128,0.52864,0.1749,0.16903,0.48835,0.27668,0.64228,0.37858,0.39917,0.70773,0.83558,0.74915,0.34956,0.34651,0.47521,0.27711,0.33528,0.30452,0.38063,0.43776,0.44228,0.28118,0.40315,0.36187,0.34516,0.22618,0.17784,0.21907,0.19308,0.14642,0.23728,0.32386,0.42642,0.46187,0.32904,0.25802,0.1983,0.10448,0.098233,0.16136,0.15462,0.1071,0.11329,0.17223,0.85913,0.31732,0.14852,0.43951,0.23193,0.25456,0.2486,0.21469,0.16322,0.12102,0.15302,0.17448,0.10071,0.17113,0.57447,0.57391,0.84808,0.55696,0.66667,0.74407,0.85345,0.83847,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.12082,0.28952,0.06538,0,0.44641,0.86204,0.44716,0.63299,0.49182,0.66076,0.72885,0.54819,0.73455,0.65305,0.39786,0.37359,0.12481,0.59409,0.062183,0.25488,0.32999,0.29694,0.21134,0.21518,0.18835,0.19268,0.17017,0.092366,0.16717,0.13341,0.13954,0.090322,0.2078,0.69506,0.17359,0.61959,0.68141,0.27154,0.33471,0.63242,0.419,0.29675,0.11784,0.091254,0.15783,0.23248,0.11708,0.07965,0.50541,0.84283,0.90866,0.79532,0.58125,0.58017,0.31295,0.31727,0.42267,0.38235,0.22204,0.19324,0.2364,0.23061,0.092669,0.078738,0.012966,0.45217,0.0099674,0.43882,0.66667,0.0458,0.08037,0.078574,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.20379,0.077787,0.1273,0.50671,0.63033,0.32564,0.44934,0.36634,0.38906,0.34173,0.53383,0.31585,0.79721,0.78654,0.44654,0.19834,0.11597,0.093868,0.093979,0.22467,0.26965,0.14689,0.18851,0.31359,0.26575,0.57175,0.30005,0.30563,0.58974,0.64753,0.78747,0.46364,0.10022,0.10286,0.20412,0.2618,0.53247,0.18933,0.34812,0.53804,0.35951,0.39133,0.20839,0.23315,0.46264,0.45307,0.4049,0.2323,0.31724,0.27879,0.88862,0.46598,0.31855,0.16183,0.19804,0.44245,0.49162,0.88117,0.36403,0.48483,0.78024,0.70914,0.55887,0.60914,0.064973,0.75652,0.019252,0.73418,0.66667,0.19027,0.031241,0.19332,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.25163,0.29249,0.2608,0.68518,0.20022,0.49562,0.43655,0.4654,0.48862,0.50263,0.6033,0.41264,0.65106,0.45985,0.49346,0.45803,0.27592,0.54924,0.13833,0.27342,0.31487,0.43912,0.49848,0.50451,0.4549,0.70617,0.55839,0.32264,0.41283,0.36301,0.51706,0.2654,0.16116,0.25259,0.018903,0.062374,0.2093,0.17943,0.22382,0.30335,0.17207,0.12298,0.072608,0.10431,0.075527,0.082405,0.13372,0.056082,0.4342,0.34514,0.85469,0.5164,0.41827,0.32422,0.19668,0.2825,0.23667,0.39364,0.29716,0.17817,0.15036,0.10686,0.14426,0.074561,0.11212,0.48696,0.1525,0.47257,0.66667,0.27632,0.19496,0.25881,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.41082,0.29932,0.068724,0.5585,0.54539,0.47788,0.18738,0.47591,0.3626,0.57502,0.75481,0.43874,0.81928,0.60958,0.33663,0.33224,0.17069,0.22578,0.034854,0.082738,0.11413,0.085196,0.039964,0.13962,0.14376,0.23287,0.20548,0.17237,0.22772,0.18584,0.23147,0.1336,0.2794,0.71814,0.2596,0.31203,0.69131,0.4966,0.50648,0.90592,0.67403,0.23539,0.23911,0.42582,0.50503,0.14517,0.24564,0.13359,0.42616,0.58226,0.92512,0.71008,0.70547,0.32721,0.10061,0.27906,0.16836,0.21176,0.171,0.27956,0.29968,0.1086,0.082866,0.063,0.16556,0.55652,0.18894,0.54008,0.66667,0.26574,0.42429,0.38902,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.85571,1,0.25223,0.59975,0.11996,0.7139,0.29188,0.69042,0.49203,0.66356,0.62297,0.59294,0.65028,0.63711,0.39709,0.29686,0.94628,0.60393,0.14515,0.23346,0.28861,0.48155,0.2137,0.20354,0.18875,0.43265,0.25313,0.12557,0.25346,0.35503,0.36273,0.28322,0.08204,0.12676,0.10021,0.068157,0.045407,0.080246,0.032485,0.096585,0.09988,0.062126,0.010717,0.027001,0.017948,0.041773,0.028145,0.023067,0.040488,0.086644,0.87887,0.45561,0.1242,0.2562,0.038502,0.087434,0.063412,0.18613,0.050734,0.067973,0.024272,0.054563,0.047072,0.051156,0.36228,0.5913,0.38051,0.57384,0.66667,0.37053,0.38635,0.44047,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.29723,0.20339,0.080765,0.90369,0.28881,0.31741,0.50395,0.52101,0.30448,0.41664,0.51267,0.37426,0.64949,0.53318,0.39416,0.51861,0.15132,0.17067,0.0526,0.049708,0.084273,0.20689,0.18934,0.17727,0.22427,0.3247,0.2421,0.16932,0.30778,0.273,0.26633,0.17753,0.10944,0.20435,0.12769,0.026722,0.16065,0.20797,0.18897,0.1996,0.2249,0.18064,0.11524,0.13879,0.20925,0.16557,0.13612,0.085181,0.26129,0.19129,0.92634,0.42947,0.20934,0.27518,0.24193,0.18792,0.22592,0.25698,0.13717,0.086532,0.17533,0.071813,0.063086,0.06963,0.071531,0.6,0.15166,0.58228,0.66667,0.13831,0.25685,0.27709,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.31367,0.20741,0.2538,0.77217,0.43638,0.48319,0.25339,0.30761,0,0.48628,0.66063,0.59741,0.33824,0.19391,0.26793,0.27211,0.27892,0.40903,0.16208,0.26457,0.37981,0.40204,0.64441,0.46061,0.58612,0.69591,0.74206,0.36926,0.5316,0.58472,0.60724,0.35966,0.095627,0.13666,0.097452,0.10949,0.12545,0.11403,0.21999,0.21967,0.20386,0.13996,0.2195,0.06555,0.23733,0.21619,0.1094,0.10629,0.27087,0.22949,0.86131,0.29459,0.23736,0.2626,0.39747,0.3428,0.44104,0.36753,0.3233,0.15764,0.28644,0.19761,0.20138,0.14133,0.24397,0.81739,0,0.79325,0.66667,0.041012,0.33883,0.24278,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
