@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.28387,0.12074,0.10145,0.49266,0.44317,0.44639,0.52977,0.50546,0.51829,0.44733,0.42737,0.45339,0.2181,0.37871,0.30103,0.27074,0.14018,0.12443,0.058321,0.25098,0.21184,0.37257,0.1401,0.20476,0.24661,0.27171,0.26192,0.20195,0.49883,0.46845,0.6146,0.51983,0.06149,0.085607,0.18035,0.095479,0.23901,0.29264,0.19688,0.22039,0.21696,0.20847,0.16181,0.16612,0.3093,0.23107,0.30221,0.33542,0.31175,0.21068,0.90326,0.63816,0.43318,0.32676,0.16416,0.24119,0.28166,0.39285,0.26617,0.26548,0.53911,0.31576,0.39729,0.56587,0.042456,0.78261,0.048088,0.75949,0.66667,0.26247,0.25205,0.39349,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.39314,0.32673,0.27531,0.5863,0.3062,0.24921,0.41442,0.39647,0.31835,0.68941,0.5096,0.60603,0.74876,0.54151,0.42797,0.56745,0.37274,0.46598,0.19635,0.32007,0.37726,0.46144,0.55143,0.4056,0.50843,0.61086,0.69502,0.36125,0.52229,0.37879,0.49385,0.28569,0.22637,0.26189,0.19796,0.24189,0.34944,0.28809,0.43707,0.36736,0.23854,0.23951,0.19755,0.13133,0.24603,0.12501,0.15827,0.13307,0.36867,0.51797,0.82063,0.3982,0.29525,0.31316,0.43612,0.3405,0.31653,0.44828,0.41925,0.19257,0.31371,0.16268,0.25409,0.14782,0.068054,0.6,0.23403,0.58228,0.66667,0.15012,0.28924,0.24065,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.15557,0.048443,0.1562,0.50351,0.66789,0.58529,0.3857,0.59259,0.60433,0.34852,0.48965,0.34562,0.64784,0.55511,0.21311,0.64597,0.09917,0.10304,0.11156,0.19167,0.34781,0.35913,0.30052,0.31455,0.33291,0.49046,0.42547,0.21142,0.32753,0.33163,0.47133,0.36148,0.076088,0.12174,0.12528,0.29158,0.34764,0.26178,0.31474,0.3312,0.39066,0.19886,0.23066,0.097858,0.20526,0.16019,0.26869,0.21165,0.42012,0.34496,0.89733,0.47622,0.40382,0.50081,0.44009,0.52164,0.46633,0.51678,0.27673,0.19723,0.2009,0.15879,0.23591,0.25735,0.022753,0.56522,0.036445,0.54852,0.66667,0.13876,0.12756,0.15503,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.19996,0.060774,0.1386,0.52185,0.47013,0.75461,0.72733,0.61069,0.49929,0.28252,0.54454,0.3883,0.60166,0.17052,0.26017,0.51366,0.16988,0.15842,0.11082,0.2668,0.37749,0.45032,0.5049,0.45409,0.429,0.63281,0.59919,0.29947,0.35518,0.52902,0.48234,0.20312,0.080645,0.10903,0.11671,0.21257,0.31052,0.29661,0.53975,0.6222,0.34329,0.29056,0.28679,0.20434,0.31119,0.27367,0.27376,0.094286,0.57234,0.35461,0.88048,0.55334,0.45309,0.64404,0.50688,0.61776,0.70187,0.6709,0.56019,0.32173,0.31482,0.35031,0.20644,0.1522,0.060333,0.83478,0.0034198,0.81013,0.66667,0.098714,0.16154,0.24294,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.10263,0.018241,0.12216,0.57259,0.68442,0.56978,0.56223,0.55735,0.61342,0.50805,0.46746,0.4021,0.80449,0.73541,0.25771,0.52804,0.049318,0.051272,0.093605,0.16423,0.2948,0.26164,0.3089,0.37795,0.31792,0.47967,0.37474,0.11681,0.36887,0.45308,0.37562,0.30869,0.037562,0.15662,0.13549,0.19695,0.33957,0.17061,0.33108,0.54153,0.40404,0.28968,0.186,0.091691,0.25811,0.32778,0.17813,0.17329,0.3715,0.32359,0.89825,0.46621,0.4669,0.27527,0.34388,0.57849,0.56435,0.74964,0.4347,0.13908,0.35321,0.24898,0.19051,0.24362,0.061438,0.45217,0.032846,0.65823,1,0.21401,0.097482,0.28773,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.6831,0.41449,0.35254,0.091576,0.29011,0.72394,0.43493,0.82865,0.44052,0.79262,0.67772,0.59691,0.82207,0.5849,0.40095,0.67175,0.83938,0.67713,0.20783,0.41932,0.51755,0.51462,0.5379,0.46239,0.64859,0.80284,0.52722,0.38974,0.6049,0.56923,0.5379,0.29296,0.21777,0.21246,0.074146,0.25739,0.20259,0.14269,0.29794,0.25919,0.27496,0.24388,0.11898,0.12315,0.13006,0.13108,0.093735,0.060863,0.37195,0.054683,0.81401,0.59005,0.18488,0.24007,0.28496,0.25941,0.6445,0.57889,0.27196,0.21314,0.31965,0.31763,0.10163,0.12091,0.14657,0.64348,0.29703,0.62447,0.66667,0.21493,0.0061187,0.31084,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.16327,0.046434,0.041478,0.38262,0.88789,0.57124,0.24307,0.55532,0.4776,0.54382,0.59204,0.39339,0.62433,0.27532,0.19928,0.23501,0.081025,0.046945,0.045471,0.17555,0.24011,0.16817,0.20119,0.20618,0.1603,0.36115,0.19822,0.15893,0.2174,0.21691,0.1853,0.12874,0.098126,0.10054,0.15915,0.27077,0.48282,0.38107,0.58515,0.51035,0.35484,0.37945,0.22236,0.15815,0.20215,0.21306,0.19556,0.12617,0.47293,0.27566,0.92486,0.68896,1,0.58129,0.5279,0.46473,0.49208,0.78945,0.4051,0.27957,0.32969,0.2544,0.12405,0.15835,0.011168,0.64348,0.0099475,0.62447,0.66667,0.035498,0.055775,0.068055,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.092468,0.020593,0.14409,0.52341,0.73288,0.42717,0.52456,0.66186,0.62488,0.3506,0.42889,0.52955,0.87316,0.55091,0.33983,0.57891,0.042271,0.051395,0.14709,0.21811,0.29693,0.2533,0.23026,0.39423,0.1388,0.23398,0.21443,0.16923,0.35819,0.29424,0.28658,0.18773,0.048062,0.21462,0.21164,0.35025,0.45467,0.21284,0.2016,0.51472,0.25387,0.15044,0.13441,0.14642,0.24026,0.16463,0.19232,0.093197,0.35956,0.33159,0.86959,0.45016,0.35189,0.23686,0.41057,0.46164,0.48345,0.35652,0.18833,0.11271,0.30078,0.21698,0.14598,0.11679,0.063498,0.85217,0,0.827,0.66667,0.059922,0.16784,0.22807,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.40307,0.20986,0.11836,0.45579,0.44925,0.33247,0.53761,0.33083,0.40806,0.42133,0.66287,0.34218,0.3989,0.50022,0.22483,0.17849,0.13768,0.108,0.028154,0.1623,0.14417,0.10912,0.11799,0.20326,0.22855,0.37741,0.43784,0.3267,0.49125,0.53695,0.51142,0.316,0.17005,0.19198,0.043149,0.49302,0.36998,0.13324,0.25329,0.3483,0.19797,0.32075,0.33692,0.29088,0.32116,0.48399,0.32359,0.25733,0.32126,0.20522,0.92852,0.63886,0.48646,0.18676,0.12248,0.1162,0.21489,0.20371,0.34299,0.32418,0.3215,0.31373,0.24628,0.22598,0.045221,0.61739,0.23371,0.59916,0.66667,0.16202,0.30203,0.46547,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.24464,0.10725,0.075185,0.69582,0.35635,0.62306,0.45101,0.59867,0.50469,0.45254,0.41368,0.39115,0.56738,0.58668,0.5135,0.33002,0.14598,0.16629,0.0426,0.094821,0.11709,0.26888,0.17113,0.14303,0.20353,0.29097,0.31125,0.15177,0.25087,0.28997,0.40112,0.33975,0.1022,0.18351,0.088588,0.1028,0.1359,0.25751,0.26837,0.27703,0.2471,0.19346,0.14441,0.09791,0.14539,0.18213,0.16766,0.14663,0.29553,0.20404,0.93227,0.52585,0.18093,0.31453,0.14509,0.17773,0.28205,0.34017,0.53846,0.11887,0.22839,0.26958,0.21563,0.44838,0.048558,0.61739,0,0.59916,0.66667,0.20693,0.13055,0.17906,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.25644,0.32424,0.21591,0.71969,0.2658,0.4112,0.41856,0.49722,0.44859,0.60107,0.52638,0.39272,0.80077,0.44028,0.52466,0.58504,0.2873,0.61123,0.15925,0.3046,0.23691,0.36104,0.34659,0.451,0.33591,0.55591,0.50889,0.31635,0.43742,0.4407,0.39453,0.32491,0.11809,0.29585,0.16696,0.1723,0.20085,0.44875,0.43305,0.24287,0.20558,0.18028,0.11787,0.086296,0.14105,0.11909,0.13108,0.082965,0.28942,0.44023,0.86523,0.34309,0.15706,0.28912,0.29116,0.40764,0.37641,0.46183,0.35931,0.17898,0.22635,0.23372,0.060781,0.15823,0.068316,0.54783,0.023741,0.79747,1,0.16019,0,0.13691,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.28196,0.11037,0.26942,0.66109,0.5406,0.3302,0.37256,0.49553,0.19079,0.20321,0.57396,0.41628,0.59234,0.12649,0.206,0.38847,0.11017,0.096668,0.26283,0.25127,0.19234,0.11997,0.093776,0.12888,0.1707,0.36144,0.21931,0.12405,0.34653,0.26534,0.23198,0.22574,0.11643,0.15824,0.09892,0.1258,0.38789,0.14572,0.32324,0.23906,0.38927,0.30658,0.14018,0.055492,0.093175,0.14144,0.076006,0.051917,0.29461,0.27004,0.82272,0.38763,0.3187,0.17918,0.032952,0.079055,0.098923,0.16012,0.13664,0.054298,0.20814,0.25382,0.1396,0.090722,0.22512,0.81739,0.30815,0.79325,0.66667,0.11935,0.39933,0.60587,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.11823,0.023569,0.11058,0.43362,0.66252,0.63616,0.59364,0.70112,0.52167,0.65887,0.61403,0.30168,0.35259,0.27043,0,0.47369,0.067649,0.071804,0.055472,0.16958,0.27924,0.33302,0.31975,0.30786,0.28712,0.58846,0.53077,0.20967,0.43993,0.43613,0.43015,0.37397,0.024742,0.080287,0.11647,0.23137,0.30018,0.26945,0.4046,0.49395,0.24953,0.31955,0.32916,0.15577,0.27778,0.22317,0.29692,0.25746,0.38789,0.34659,0.91001,0.5773,0.55053,0.5126,0.37575,0.47901,0.34628,0.66203,0.53119,0.19419,0.33711,0.246,0.18182,0.28789,0.021361,0.5913,0.044178,0.57384,0.66667,0.053161,0.088852,0.10171,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.21433,0.10486,0.29667,0.087206,0.42501,0.65036,0.46502,0.71412,0.42202,0.89822,0.64558,0.56218,0.62644,0.5345,0.56982,0.78983,0.32883,0.34564,0.16614,0.27171,0.3202,0.51154,0.51039,0.36334,0.5427,0.60586,0.61697,0.2509,0.41727,0.41502,0.42729,0.31715,0.069453,0.11419,0.066866,0.34699,0.23578,0.23615,0.25279,0.27499,0.4055,0.22675,0.19368,0.11913,0.13636,0.13708,0.14098,0.092643,0.34944,0.159,0.85095,0.64379,0.1165,0.33085,0.35043,0.18636,0.58362,0.49551,0.39076,0.18826,0.20382,0.1689,0.18117,0.14303,0.14448,0.63478,0,0.61603,0.66667,0.29754,0.0042436,0.15827,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.28834,0.10849,0.11696,0.14627,0.62475,0.3674,0.57344,0.34808,0.69592,0.59352,0.2727,0.34957,0.060788,0.44639,0.27086,0.29021,0.095788,0.10312,0.044657,0.094039,0.098399,0.21081,0.33757,0.39446,0.41385,0.52126,0.60847,0.4777,0.63542,0.60205,0.66989,0.45393,0.073505,0.11706,0.17882,0.42921,0.3816,0.41121,0.50756,0.97228,0.51965,0.50179,0.48105,0.32178,0.58979,0.59463,0.51531,0.41745,0.33613,0.27675,0.91972,0.65061,0.37369,0.36641,0.51323,0.48339,0.49561,0.64562,0.722,0.39435,0.61207,0.55355,0.31848,0.41676,0.028079,0.86957,0.011013,0.84388,0.66667,0.1333,0.17838,0.1887,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.5082,0.22597,0.071164,0.65934,0.39656,0.20743,0.36693,0.24878,0.22697,0.049292,0.44322,0.39561,0.42634,0.44492,0.34647,0.37314,0.10128,0.082855,0.011211,0.061408,0.057038,0.078146,0.097921,0.16765,0.23183,0.44201,0.35756,0.22093,0.42563,0.47986,0.46483,0.22191,0.13629,0.17513,0.11236,0.17977,0.32231,0.25447,0.45999,0.60603,0.48356,0.53796,0.39418,0.29009,0.52195,0.53294,0.46262,0.16326,0.29687,0.23623,0.95461,0.48187,0.19209,0.20482,0.19119,0.19626,0.48689,0.56969,0.28385,0.24974,0.33299,0.35449,0.24111,0.1068,0.020424,0.58261,0.090919,0.5654,0.66667,0.1376,0.15437,0.19669,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.26839,0.18067,0.22521,0.52804,0.39614,0.31477,0.44525,0.72293,0.42768,0.46756,0.65921,0.48824,0.57228,0.79621,0.2693,0.50349,0.32581,0.38228,0.20631,0.31104,0.32157,0.41047,0.69286,0.5321,0.5525,0.61678,0.4963,0.28135,0.50357,0.52956,0.38987,0.31205,0.15351,0.23351,0.14324,0.22131,0.21675,0.24911,0.53062,0.52784,0.45889,0.23,0.21625,0.10517,0.20128,0.18778,0.13674,0.10799,0.37186,0.38746,0.84772,0.40007,0.28786,0.36262,0.51562,0.36198,0.41113,0.35371,0.35664,0.16272,0.22489,0.30842,0.15577,0.10317,0.0045842,0.48696,0.0034369,0.70886,1,0.013321,0.009578,0.092685,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.16059,0.0941,0.10437,0.70592,0.43516,0.36645,0.33154,0.50612,0.4796,0.55844,0.52067,0.31333,0.64274,0.41868,0.34497,0.4864,0.098668,0.23591,0.033325,0.05937,0.11613,0.14982,0.15665,0.17289,0.22753,0.28452,0.2763,0.16455,0.29086,0.31727,0.38519,0.26284,0.08174,0.11572,0.072385,0.10971,0.23539,0.20234,0.24185,0.21699,0.30099,0.2845,0.20627,0.15641,0.21373,0.24995,0.2441,0.15977,0.34324,0.3623,0.92857,0.51527,0.2582,0.2644,0.21741,0.19974,0.27229,0.35763,0.2816,0.13675,0.28445,0.24974,0.17331,0.31176,0.062295,0.46957,0.24591,0.4557,0.66667,0.064353,0.27169,0.2195,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.138,0.022546,0.069786,0.4877,0.54674,0.90769,0.68212,0.50274,0.82214,0.72886,0.43023,0.19686,0.25337,0.64161,0.35278,0.57612,0.068993,0.059503,0.077729,0.19561,0.16791,0.16215,0.31056,0.34883,0.41971,0.42265,0.66728,0.24356,0.32462,0.37781,0.3357,0.22514,0.081328,0.18296,0.19015,0.39961,0.33214,0.10832,0.32807,0.68675,0.6028,0.32707,0.64745,0.20114,0.21199,0.30335,0.18906,0.23344,0.43192,0.3805,0.89786,0.53418,0.35067,0.34855,0.59373,0.82249,0.67552,0.59865,1,0.26234,0.43802,0.33204,0.18067,0.30995,0.044972,0.57391,0.19204,0.55696,0.66667,0.21907,0.30195,0.28786,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.52305,0.28738,0.15894,0.93325,0.29066,0.33851,0.3765,0.35213,0.20246,0.526,0.55166,0.3864,0.62044,0.49052,0.36578,0.38209,0.37915,0.30364,0.10715,0.21916,0.2883,0.52699,0.74318,0.35908,0.48074,0.54375,0.38949,0.27607,0.35349,0.35088,0.40161,0.28334,0.13675,0.12151,0.10262,0.14024,0.22099,0.17076,0.53743,0.16037,0.36965,0.15368,0.15143,0.09892,0.099476,0.10262,0.12294,0.113,0.32201,0.19452,0.90853,0.5182,0.30874,0.48361,0.70863,0.40172,0.89014,0.59425,0.33848,0.1973,0.20181,0.094844,0.084356,0.14778,0.099053,0.55652,0.06693,0.54008,0.66667,0.36946,0.10945,0.25889,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.28591,0.14567,0.24539,0.80145,0.37087,0.58952,0.49452,0.56645,0.40423,0.33231,0.60835,0.36915,0.6718,0.35719,0.30072,0.64463,0.26032,0.27558,0.13476,0.28896,0.34567,0.39195,0.56561,0.49685,0.65037,0.58185,0.59545,0.44504,0.48117,0.38886,0.41942,0.30628,0.089236,0.15698,0.19079,0.091251,0.23284,0.13957,0.50201,0.32508,0.51447,0.1705,0.12988,0.13464,0.19398,0.13812,0.17402,0.14384,0.44237,0.23359,0.87538,0.37718,0.31818,0.37599,0.28027,0.35086,0.53228,0.41994,0.34346,0.35195,0.2246,0.17516,0.15317,0.099925,0.077513,0.67826,0.002603,0.65823,0.66667,0.2086,0.19596,0.2251,{0 -1 1 -1 2 -1 3 -1 4 1 5 1}
0.1226,0.023182,0.12726,0.49157,0.80319,0.54215,0.35447,0.67337,0.81347,0.63141,0.62619,0.31382,0.52745,0.20404,0.10428,0.098534,0.052576,0.058,0.10817,0.18194,0.35479,0.47719,0.25325,0.24904,0.18535,0.42002,0.20246,0.18115,0.36199,0.32191,0.40353,0.46623,0.041801,0.075195,0.15469,0.17045,0.28569,0.16893,0.22961,0.38286,0.25903,0.24254,0.13007,0.089637,0.15275,0.21147,0.19836,0.12221,0.34632,0.25069,0.88335,0.48426,0.51326,0.49137,0.26321,0.36192,0.44752,0.51084,0.17097,0.14974,0.21144,0.16638,0.18539,0.3962,0.050172,0.92174,0,0.89451,0.66667,0.088928,0.2041,0.23595,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.34166,0.17826,0.15447,0.48294,0.46704,0.36808,0.48037,0.3579,0.14783,0.33948,0.54111,0.43604,0.6362,0.23276,0.26942,0.34026,0.19393,0.19622,0.069697,0.16003,0.16146,0.20126,0.23619,0.29142,0.2689,0.45735,0.49824,0.25625,0.40488,0.35341,0.47926,0.29448,0.18115,0.28163,0.32018,0.46946,0.46251,0.45397,0.26056,0.48451,0.39699,0.41337,0.25723,0.20844,0.54595,0.33459,0.36062,0.19972,0.61112,0.52159,0.91354,0.66478,0.636,0.44888,0.45556,0.43456,0.34279,0.56812,0.46803,0.26121,0.30521,0.20732,0.21035,0.19826,0.13296,0.78261,0,0.75949,0.66667,0.20537,0.21022,0.23987,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.14749,0.12133,0.21958,0.7129,0.42226,0.39124,0.55907,0.58278,0.47074,0.61608,0.57517,0.4159,0.57019,0.46107,0.37982,0.35413,0.13032,0.30855,0.16065,0.23703,0.32254,0.37231,0.37045,0.32884,0.13264,0.25346,0.30834,0.25953,0.27812,0.24053,0.35422,0.21437,0.028635,0.15601,0.15745,0.05162,0.16066,0.15726,0.19377,0.17418,0.16634,0.12028,0.17181,0.11306,0.16404,0.096009,0.09416,0.11197,0.31367,0.44519,0.84759,0.42567,0.18454,0.20563,0.18823,0.14519,0.12374,0.35961,0.19214,0.1438,0.17506,0.16514,0.072106,0.11199,0.047617,0.46087,0.10755,0.67089,1,0.12185,0.0019001,0.21109,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.47019,0.45855,0.2553,0.63561,0.21942,0.59152,0.14557,0.66651,0.42131,0.63233,0.5827,0.41032,0.62942,0.46786,0.41365,0.45275,0.74303,0.73701,0.17806,0.38725,0.50815,0.91165,0.51209,0.48233,0.26426,0.29248,0.18584,0.12222,0.18659,0.18333,0.16842,0.10884,0.15037,0.35539,0.024246,0.17056,0.1083,0.22626,0.14732,0.19609,0.052627,0.028389,0.0074094,0.0057153,0.022086,0.011566,0.030141,0.015315,0.3694,0.14938,0.85034,0.29528,0.088524,0.53123,0.14876,0.27712,0.093966,0.16741,0.096502,0.034683,0.074024,0.033818,0.020839,0.020114,0.14339,0.5913,0.15977,0.57384,0.66667,0.18845,0.2018,0.21861,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.56342,0.32989,0.29141,0.55134,0.21041,0.4019,0.48952,0.46944,0.20608,0.32766,0.9746,0.53465,0.44432,0.29373,0.33589,0.53646,0.53134,0.38092,0.2446,0.27779,0.35582,0.60915,0.60266,0.4977,0.68722,0.69846,0.71088,0.4774,0.53628,0.49697,0.55893,0.33659,0.11629,0.12057,0.16761,0.22122,0.20605,0.31406,0.56948,0.46741,0.50339,0.2752,0.24222,0.19839,0.17249,0.19681,0.26926,0.13851,0.36347,0.17731,0.82255,0.46983,0.22214,0.45088,0.41176,0.40175,0.76097,0.47035,0.50717,0.33405,0.33806,0.21469,0.14005,0.18849,0.2515,0.5913,0.34718,0.57384,0.66667,0.28041,0.39867,0.36288,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.53845,0.36602,0.13033,0.93227,0.25874,0.32327,0.54156,0.49599,0.098591,0.73527,0.48561,0.32796,0.48499,0.36367,0.4103,0.21518,0.30724,0.27882,0.048541,0.13359,0.1653,0.31689,0.27397,0.24033,0.24846,0.3368,0.3385,0.16481,0.27806,0.27452,0.29423,0.21148,0.17052,0.21311,0.11753,0.21528,0.19203,0.23223,0.33291,0.16662,0.26032,0.15296,0.082749,0.095992,0.18946,0.13881,0.11112,0.079803,0.29351,0.34177,0.91794,0.75111,0.27823,0.41132,0.36204,0.23193,0.23798,0.25264,0.2059,0.066951,0.11195,0.089006,0.08462,0.07735,0.075768,0.75652,0.066767,0.73418,0.66667,0.22135,0.14368,0.27429,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.2277,0.089744,0.071695,0.5851,0.60634,0.36455,0.53524,0.5492,0.24248,0.53375,0.60338,0.49494,0.66633,0.34604,0.2764,0.37056,0.14413,0.11992,0.048156,0.18936,0.28368,0.32146,0.32138,0.35904,0.37499,0.51727,0.33789,0.26496,0.42267,0.32508,0.32677,0.26367,0.14301,0.19075,0.12211,0.32156,0.46454,0.3518,0.32593,0.5985,0.48879,0.30719,0.24453,0.1962,0.26905,0.19325,0.1794,0.16085,0.44298,0.29874,0.92425,0.39642,0.59497,0.48737,0.37288,0.43959,0.50216,0.54078,0.17412,0.29353,0.2961,0.21765,0.0909,0.17971,0.014532,0.49565,0.030855,0.72152,1,0.12689,0.12548,0.1789,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.26017,0.11932,0.10781,0.40215,0.58858,0.23958,0.52232,0.36498,0.45028,0.35657,0.57608,0.30331,0.60583,0.57972,0.3451,0.31609,0.09499,0.088333,0.043876,0.13964,0.10222,0.10137,0.14206,0.20712,0.21971,0.37938,0.39075,0.27335,0.47152,0.46843,0.50582,0.29419,0.10679,0.15972,0.099977,0.3263,0.32973,0.18062,0.23189,0.4489,0.3226,0.25329,0.20452,0.21306,0.3716,0.29502,0.27504,0.1643,0.33661,0.41649,0.90966,0.65939,0.27523,0.20282,0.22261,0.2759,0.24645,0.30252,0.22193,0.28971,0.4544,0.39867,0.29654,0.22315,0.055522,0.63478,0,0.61603,0.66667,0.31904,0.17806,0.26821,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.39677,0.38496,0.24938,0.64697,0.17542,0.62491,0.48386,0.49774,0.46346,0.72704,0.6088,0.43026,0.92938,0.5093,0.51664,0.41135,0.43992,0.61327,0.15371,0.3848,0.41771,0.62789,0.58038,0.56879,0.55331,0.70853,0.59198,0.28863,0.46922,0.39126,0.54595,0.34058,0.29642,0.25117,0.16708,0.080259,0.25963,0.17966,0.27935,0.32188,0.28446,0.20324,0.09958,0.098714,0.081801,0.1021,0.1778,0.093848,0.39057,0.26033,0.85321,0.4498,0.32345,0.43578,0.41711,0.36342,0.42383,0.43674,0.36906,0.14573,0.22029,0.093491,0.16799,0.20284,0.054065,0.46087,0.022179,0.44726,0.66667,0.32733,0.036531,0.21051,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.18176,0.47261,0.29076,0.62304,0.29387,0.7724,0.50312,0.70498,0.42584,0.56042,0.45427,0.29025,0.36844,0.36686,0.30193,0.16336,0.27175,0.81403,0.16879,0.30279,0.36649,0.61329,0.58866,0.62151,0.55261,0.71117,0.58863,0.34231,0.50337,0.52322,0.45719,0.33538,0.14301,0.50086,0.12381,0.13207,0.18585,0.32666,0.2841,0.52566,0.22579,0.20131,0.13499,0.069518,0.12127,0.13244,0.11887,0.074396,0.40104,0.33433,0.85887,0.39353,0.21369,0.43763,0.34235,0.39994,0.4258,0.51695,0.26859,0.25628,0.18169,0.21131,0.11103,0.097538,0.1915,0.53043,0.1999,0.51477,0.66667,0.31074,0.20286,0.31506,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.27156,0.36723,0.37414,0.79418,0.29005,0.56376,0.34072,0.58757,0.48491,0.57747,0.63341,0.46492,0.62595,0.45083,0.34518,0.38814,0.39699,0.70931,0.26343,0.22627,0.17818,0.22956,0.27744,0.11687,0.13648,0.037913,0.087447,0.01671,0.087483,0.071152,0.060274,0.056813,0.10733,0.12582,0.39768,0.071179,0.1626,0.15073,0.0808,0.10463,0.11413,0.028392,0.017539,0.025428,0.035469,0.026897,0.031493,0.022914,0.21904,0.3587,0.80103,0.38855,0.12092,0.20288,0.093114,0.096759,0.092094,0.10108,0.14345,0.054749,0.057416,0.003477,0.022458,0.012167,0.055771,0.6087,0.11051,0.59072,0.66667,0.073152,0.15984,0.20563,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.53429,0.34949,0.058388,0.91305,0.27897,0.46673,0.38071,0.3271,0.36417,0.11911,0.52528,0.35139,0.61303,0.29227,0.438,0.5712,0.14033,0.14696,0.030783,0.016233,0.022399,0.073296,0.13678,0.16475,0.201,0.27752,0.2372,0.1325,0.21397,0.21111,0.30012,0.16878,0.085418,0.14822,0.12176,0.0096598,0.09651,0.12159,0.20436,0.2345,0.26192,0.17475,0.14471,0.13897,0.12434,0.11898,0.12799,0.093524,0.26661,0.16441,0.94072,0.43666,0.1935,0.12652,0.1631,0.13752,0.20695,0.26872,0.13137,0.10363,0.12577,0.088939,0.071735,0.058452,0.036219,0.65217,0.2818,0.63291,0.66667,0.072505,0.26385,0.4346,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.33765,0.22776,0.20544,0.85134,0.31465,0.47014,0.42225,0.42572,0.3736,0.48527,0.53217,0.38828,0.37169,0.37214,0.34598,0.36394,0.29137,0.3431,0.096949,0.14907,0.27151,0.31633,0.55605,0.443,0.38064,0.54407,0.47405,0.2646,0.47972,0.39791,0.50216,0.2599,0.091126,0.14373,0.1554,0.088218,0.1326,0.15986,0.33608,0.28028,0.20989,0.21802,0.076815,0.096155,0.13468,0.13429,0.23183,0.043301,0.24821,0.21326,0.89032,0.31241,0.16946,0.26494,0.46651,0.39497,0.30461,0.30769,0.19497,0.15115,0.19724,0.11375,0.15939,0.13616,0.093216,0.73913,0.022562,0.7173,0.66667,0.24989,0.040713,0.24409,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
